"variable" "activity_name" "subject_id" "value"
"fBodyBodyAccJerkMag-std()" "SITTING" 27 -0.988531651142857
"fBodyBodyAccJerkMag-meanFreq()" "SITTING" 27 0.357920769852857
"fBodyBodyGyroMag-mean()" "SITTING" 27 -0.979482820857143
"fBodyBodyGyroMag-std()" "SITTING" 27 -0.970528266285714
"fBodyBodyGyroMag-meanFreq()" "SITTING" 27 -0.0230774093425714
"fBodyBodyGyroJerkMag-mean()" "SITTING" 27 -0.992390264285714
"fBodyBodyGyroJerkMag-std()" "SITTING" 27 -0.991967776285714
"fBodyBodyGyroJerkMag-meanFreq()" "SITTING" 27 0.224975047905714
"tBodyAcc-mean()-X" "STANDING" 27 0.279566921625
"tBodyAcc-mean()-Y" "STANDING" 27 -0.016593236445
"tBodyAcc-mean()-Z" "STANDING" 27 -0.107835818025
"tBodyAcc-std()-X" "STANDING" 27 -0.9919515835
"tBodyAcc-std()-Y" "STANDING" 27 -0.955171419
"tBodyAcc-std()-Z" "STANDING" 27 -0.962408444875
"tGravityAcc-mean()-X" "STANDING" 27 0.965351492
"tGravityAcc-mean()-Y" "STANDING" 27 -0.188504847375
"tGravityAcc-mean()-Z" "STANDING" 27 -0.00557416876082625
"tGravityAcc-std()-X" "STANDING" 27 -0.994012162875
"tGravityAcc-std()-Y" "STANDING" 27 -0.97964105225
"tGravityAcc-std()-Z" "STANDING" 27 -0.968169953625
"tBodyAccJerk-mean()-X" "STANDING" 27 0.074969980825
"tBodyAccJerk-mean()-Y" "STANDING" 27 0.0122433312349875
"tBodyAccJerk-mean()-Z" "STANDING" 27 -0.00137950299425
"tBodyAccJerk-std()-X" "STANDING" 27 -0.987628362
"tBodyAccJerk-std()-Y" "STANDING" 27 -0.975829725
"tBodyAccJerk-std()-Z" "STANDING" 27 -0.987354788
"tBodyGyro-mean()-X" "STANDING" 27 -0.026731653905
"tBodyGyro-mean()-Y" "STANDING" 27 -0.067507120075
"tBodyGyro-mean()-Z" "STANDING" 27 0.07168414632375
"tBodyGyro-std()-X" "STANDING" 27 -0.9699020075
"tBodyGyro-std()-Y" "STANDING" 27 -0.982498991125
"tBodyGyro-std()-Z" "STANDING" 27 -0.981281807
"tBodyGyroJerk-mean()-X" "STANDING" 27 -0.0987605078625
"tBodyGyroJerk-mean()-Y" "STANDING" 27 -0.0417471753375
"tBodyGyroJerk-mean()-Z" "STANDING" 27 -0.051403918985
"tBodyGyroJerk-std()-X" "STANDING" 27 -0.9826424495
"tBodyGyroJerk-std()-Y" "STANDING" 27 -0.990798007875
"tBodyGyroJerk-std()-Z" "STANDING" 27 -0.9889703575
"tBodyAccMag-mean()" "STANDING" 27 -0.972753287375
"tBodyAccMag-std()" "STANDING" 27 -0.9663601145
"tGravityAccMag-mean()" "STANDING" 27 -0.972753287375
"tGravityAccMag-std()" "STANDING" 27 -0.9663601145
"tBodyAccJerkMag-mean()" "STANDING" 27 -0.985347620125
"tBodyAccJerkMag-std()" "STANDING" 27 -0.98415908975
"tBodyGyroMag-mean()" "STANDING" 27 -0.968702956625
"tBodyGyroMag-std()" "STANDING" 27 -0.965693334
"tBodyGyroJerkMag-mean()" "STANDING" 27 -0.989532103875
"tBodyGyroJerkMag-std()" "STANDING" 27 -0.988819784
"fBodyAcc-mean()-X" "STANDING" 27 -0.99012181225
"fBodyAcc-mean()-Y" "STANDING" 27 -0.961356141125
"fBodyAcc-mean()-Z" "STANDING" 27 -0.97414624525
"fBodyAcc-std()-X" "STANDING" 27 -0.99287582525
"fBodyAcc-std()-Y" "STANDING" 27 -0.954381606375
"fBodyAcc-std()-Z" "STANDING" 27 -0.958924794125
"fBodyAcc-meanFreq()-X" "STANDING" 27 0.13780485515
"fBodyAcc-meanFreq()-Y" "STANDING" 27 0.06545831223625
"fBodyAcc-meanFreq()-Z" "STANDING" 27 0.09125639792625
"fBodyAccJerk-mean()-X" "STANDING" 27 -0.987771749375
"fBodyAccJerk-mean()-Y" "STANDING" 27 -0.97586868
"fBodyAccJerk-mean()-Z" "STANDING" 27 -0.9851113755
"fBodyAccJerk-std()-X" "STANDING" 27 -0.98860681
"fBodyAccJerk-std()-Y" "STANDING" 27 -0.977605582
"fBodyAccJerk-std()-Z" "STANDING" 27 -0.98820826225
"fBodyAccJerk-meanFreq()-X" "STANDING" 27 0.29614372759125
"fBodyAccJerk-meanFreq()-Y" "STANDING" 27 -0.03292309817125
"fBodyAccJerk-meanFreq()-Z" "STANDING" 27 0.055479501535
"fBodyGyro-mean()-X" "STANDING" 27 -0.970149628875
"fBodyGyro-mean()-Y" "STANDING" 27 -0.983731873
"fBodyGyro-mean()-Z" "STANDING" 27 -0.980862493125
"fBodyGyro-std()-X" "STANDING" 27 -0.970221836375
"fBodyGyro-std()-Y" "STANDING" 27 -0.98185775725
"fBodyGyro-std()-Z" "STANDING" 27 -0.983105048875
"fBodyGyro-meanFreq()-X" "STANDING" 27 -0.24681962557625
"fBodyGyro-meanFreq()-Y" "STANDING" 27 -0.1390560867165
"fBodyGyro-meanFreq()-Z" "STANDING" 27 0.05763026998875
"fBodyAccMag-mean()" "STANDING" 27 -0.973186182375
"fBodyAccMag-std()" "STANDING" 27 -0.967529105125
"fBodyAccMag-meanFreq()" "STANDING" 27 0.17782530310375
"fBodyBodyAccJerkMag-mean()" "STANDING" 27 -0.984151646
"fBodyBodyAccJerkMag-std()" "STANDING" 27 -0.983022277625
"fBodyBodyAccJerkMag-meanFreq()" "STANDING" 27 0.3290143599625
"fBodyBodyGyroMag-mean()" "STANDING" 27 -0.975525565625
"fBodyBodyGyroMag-std()" "STANDING" 27 -0.96540017025
"fBodyBodyGyroMag-meanFreq()" "STANDING" 27 -0.16571391208
"fBodyBodyGyroJerkMag-mean()" "STANDING" 27 -0.98941848275
"fBodyBodyGyroJerkMag-std()" "STANDING" 27 -0.988579092
"fBodyBodyGyroJerkMag-meanFreq()" "STANDING" 27 0.21289531030875
"tBodyAcc-mean()-X" "WALKING" 27 0.276849485438596
"tBodyAcc-mean()-Y" "WALKING" 27 -0.0166478783221912
"tBodyAcc-mean()-Z" "WALKING" 27 -0.112822289263158
"tBodyAcc-std()-X" "WALKING" 27 -0.348475560526316
"tBodyAcc-std()-Y" "WALKING" 27 -0.187301214964912
"tBodyAcc-std()-Z" "WALKING" 27 -0.297318273508772
"tGravityAcc-mean()-X" "WALKING" 27 0.944759287368421
"tGravityAcc-mean()-Y" "WALKING" 27 -0.187497034561404
"tGravityAcc-mean()-Z" "WALKING" 27 -0.126210937305263
"tGravityAcc-std()-X" "WALKING" 27 -0.979866136842105
"tGravityAcc-std()-Y" "WALKING" 27 -0.973792999824561
"tGravityAcc-std()-Z" "WALKING" 27 -0.956593490526316
"tBodyAccJerk-mean()-X" "WALKING" 27 0.0684331971807018
"tBodyAccJerk-mean()-Y" "WALKING" 27 0.00161230290877193
"tBodyAccJerk-mean()-Z" "WALKING" 27 -0.020752327245614
"tBodyAccJerk-std()-X" "WALKING" 27 -0.316184021578947
"tBodyAccJerk-std()-Y" "WALKING" 27 -0.104090459225439
"tBodyAccJerk-std()-Z" "WALKING" 27 -0.401188539824561
"tBodyGyro-mean()-X" "WALKING" 27 -0.08558835714
"tBodyGyro-mean()-Y" "WALKING" 27 -0.0365348163649123
"tBodyGyro-mean()-Z" "WALKING" 27 0.118267750196491
"tBodyGyro-std()-X" "WALKING" 27 -0.606860248596491
"tBodyGyro-std()-Y" "WALKING" 27 -0.529865057894737
"tBodyGyro-std()-Z" "WALKING" 27 -0.250120409298246
"tBodyGyroJerk-mean()-X" "WALKING" 27 -0.0786163508824035
"tBodyGyroJerk-mean()-Y" "WALKING" 27 -0.0476974404561403
"tBodyGyroJerk-mean()-Z" "WALKING" 27 -0.0650247552701754
"tBodyGyroJerk-std()-X" "WALKING" 27 -0.523256879298246
"tBodyGyroJerk-std()-Y" "WALKING" 27 -0.634105502807017
"tBodyGyroJerk-std()-Z" "WALKING" 27 -0.426346962631579
"tBodyAccMag-mean()" "WALKING" 27 -0.238853875263158
"tBodyAccMag-std()" "WALKING" 27 -0.407355787017544
"tGravityAccMag-mean()" "WALKING" 27 -0.238853875263158
"tGravityAccMag-std()" "WALKING" 27 -0.407355787017544
"tBodyAccJerkMag-mean()" "WALKING" 27 -0.230500549298246
"tBodyAccJerkMag-std()" "WALKING" 27 -0.266138940350877
"tBodyGyroMag-mean()" "WALKING" 27 -0.396638753684211
"tBodyGyroMag-std()" "WALKING" 27 -0.482452355789474
"tBodyGyroJerkMag-mean()" "WALKING" 27 -0.562587199473684
"tBodyGyroJerkMag-std()" "WALKING" 27 -0.618718628596491
"fBodyAcc-mean()-X" "WALKING" 27 -0.308702374385965
"fBodyAcc-mean()-Y" "WALKING" 27 -0.13678354122807
"fBodyAcc-mean()-Z" "WALKING" 27 -0.312372595438596
"fBodyAcc-std()-X" "WALKING" 27 -0.365256349298246
"fBodyAcc-std()-Y" "WALKING" 27 -0.267741550175439
"fBodyAcc-std()-Z" "WALKING" 27 -0.345515217192982
"fBodyAcc-meanFreq()-X" "WALKING" 27 -0.301660253842105
"fBodyAcc-meanFreq()-Y" "WALKING" 27 0.154280392119298
"fBodyAcc-meanFreq()-Z" "WALKING" 27 0.248446349
"fBodyAccJerk-mean()-X" "WALKING" 27 -0.345482736842105
"fBodyAccJerk-mean()-Y" "WALKING" 27 -0.194767362438596
"fBodyAccJerk-mean()-Z" "WALKING" 27 -0.382617091578947
"fBodyAccJerk-std()-X" "WALKING" 27 -0.346610413333333
"fBodyAccJerk-std()-Y" "WALKING" 27 -0.0655179027631579
"fBodyAccJerk-std()-Z" "WALKING" 27 -0.417957993859649
"fBodyAccJerk-meanFreq()-X" "WALKING" 27 -0.268722350470175
"fBodyAccJerk-meanFreq()-Y" "WALKING" 27 -0.226365823631579
"fBodyAccJerk-meanFreq()-Z" "WALKING" 27 -0.199017301947368
"fBodyGyro-mean()-X" "WALKING" 27 -0.498017935263158
"fBodyGyro-mean()-Y" "WALKING" 27 -0.534724231403509
"fBodyGyro-mean()-Z" "WALKING" 27 -0.318182379824561
"fBodyGyro-std()-X" "WALKING" 27 -0.642349125614035
"fBodyGyro-std()-Y" "WALKING" 27 -0.530943838421053
"fBodyGyro-std()-Z" "WALKING" 27 -0.297847512280702
"fBodyGyro-meanFreq()-X" "WALKING" 27 -0.0405734629829825
"fBodyGyro-meanFreq()-Y" "WALKING" 27 0.00198569075263158
"fBodyGyro-meanFreq()-Z" "WALKING" 27 -0.128721382112281
"fBodyAccMag-mean()" "WALKING" 27 -0.327229405789474
"fBodyAccMag-std()" "WALKING" 27 -0.550392604912281
"fBodyAccMag-meanFreq()" "WALKING" 27 0.243535983807018
"fBodyBodyAccJerkMag-mean()" "WALKING" 27 -0.259934013157895
"fBodyBodyAccJerkMag-std()" "WALKING" 27 -0.279732022017544
"fBodyBodyAccJerkMag-meanFreq()" "WALKING" 27 0.0162107116964912
"fBodyBodyGyroMag-mean()" "WALKING" 27 -0.519451704035088
"fBodyBodyGyroMag-std()" "WALKING" 27 -0.546888146491228
"fBodyBodyGyroMag-meanFreq()" "WALKING" 27 0.148717231122807
"fBodyBodyGyroJerkMag-mean()" "WALKING" 27 -0.623288199649123
"fBodyBodyGyroJerkMag-std()" "WALKING" 27 -0.639242384210526
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING" 27 0.085975680254386
"tBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 27 0.2975441875
"tBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.0135564467159091
"tBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.112837694688636
"tBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 27 0.167407531090909
"tBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.0979710029522727
"tBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.240040783340909
"tGravityAcc-mean()-X" "WALKING_DOWNSTAIRS" 27 0.931380178636364
"tGravityAcc-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.166938774772727
"tGravityAcc-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.140047614122727
"tGravityAcc-std()-X" "WALKING_DOWNSTAIRS" 27 -0.946975165
"tGravityAcc-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.934963993181818
"tGravityAcc-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.920921521590909
"tBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 27 0.0936273220295455
"tBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 27 0.0159869469363636
"tBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.00985034750909091
"tBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 27 -0.00358338882727273
"tBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.138528104113636
"tBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.409310918409091
"tBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 27 -0.159826551905227
"tBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.0163131590545455
"tBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 27 0.152695027609091
"tBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 27 -0.363722908386364
"tBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.481813367954545
"tBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.257846157386364
"tBodyGyroJerk-mean()-X" "WALKING_DOWNSTAIRS" 27 -0.0515814754272727
"tBodyGyroJerk-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.0642023574227273
"tBodyGyroJerk-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.0621043700545455
"tBodyGyroJerk-std()-X" "WALKING_DOWNSTAIRS" 27 -0.493837613409091
"tBodyGyroJerk-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.459459295681818
"tBodyGyroJerk-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.307268262272727
"tBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 27 0.108071382861364
"tBodyAccMag-std()" "WALKING_DOWNSTAIRS" 27 0.121176277863636
"tGravityAccMag-mean()" "WALKING_DOWNSTAIRS" 27 0.108071382861364
"tGravityAccMag-std()" "WALKING_DOWNSTAIRS" 27 0.121176277863636
"tBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 27 -0.115421210625
"tBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 27 -0.0386367422818182
"tBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 27 -0.164783206536364
"tBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 27 -0.307952089840909
"tBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 27 -0.440546586136364
"tBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 27 -0.465807533547727
"fBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 27 0.0829831545090909
"fBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.0626729573068182
"fBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.241600361090909
"fBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 27 0.194912716568182
"fBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.17564706475
"fBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.303090701863636
"fBodyAcc-meanFreq()-X" "WALKING_DOWNSTAIRS" 27 -0.390366905
"fBodyAcc-meanFreq()-Y" "WALKING_DOWNSTAIRS" 27 0.0530611096231818
"fBodyAcc-meanFreq()-Z" "WALKING_DOWNSTAIRS" 27 0.154663327609091
"fBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 27 -0.0437826262613636
"fBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.170975270611364
"fBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.343626396295455
"fBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 27 -0.0522811342045455
"fBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.163243978431818
"fBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.474755492045455
"fBodyAccJerk-meanFreq()-X" "WALKING_DOWNSTAIRS" 27 -0.331351997727273
"fBodyAccJerk-meanFreq()-Y" "WALKING_DOWNSTAIRS" 27 -0.294651710159091
"fBodyAccJerk-meanFreq()-Z" "WALKING_DOWNSTAIRS" 27 -0.20334131025
"fBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 27 -0.2966286115
"fBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 27 -0.402132810611364
"fBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 27 -0.144904904113636
"fBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 27 -0.390968436431818
"fBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 27 -0.543033246590909
"fBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 27 -0.367816046590909
"fBodyGyro-meanFreq()-X" "WALKING_DOWNSTAIRS" 27 -0.181812746586364
"fBodyGyro-meanFreq()-Y" "WALKING_DOWNSTAIRS" 27 0.2321868966475
"fBodyGyro-meanFreq()-Z" "WALKING_DOWNSTAIRS" 27 0.0367238492251136
"fBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 27 0.149816459227273
"fBodyAccMag-std()" "WALKING_DOWNSTAIRS" 27 -0.071212004425
"fBodyAccMag-meanFreq()" "WALKING_DOWNSTAIRS" 27 0.0640204520170455
"fBodyBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 27 0.010857564025
"fBodyBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 27 -0.113625944990909
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 27 0.103796321231818
"fBodyBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 27 -0.359113724772727
"fBodyBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 27 -0.397984195568182
"fBodyBodyGyroMag-meanFreq()" "WALKING_DOWNSTAIRS" 27 0.0988527908931818
"fBodyBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 27 -0.46777776875
"fBodyBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 27 -0.502831373477273
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 27 0.084123192215
"tBodyAcc-mean()-X" "WALKING_UPSTAIRS" 27 0.265770253921569
"tBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 27 -0.0200953324078431
"tBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 27 -0.123530438196078
"tBodyAcc-std()-X" "WALKING_UPSTAIRS" 27 -0.295439547254902
"tBodyAcc-std()-Y" "WALKING_UPSTAIRS" 27 -0.0950104077
"tBodyAcc-std()-Z" "WALKING_UPSTAIRS" 27 -0.23070787672549
"tGravityAcc-mean()-X" "WALKING_UPSTAIRS" 27 0.868000278627451
"tGravityAcc-mean()-Y" "WALKING_UPSTAIRS" 27 -0.229278659607843
"tGravityAcc-mean()-Z" "WALKING_UPSTAIRS" 27 -0.294642640196078
"tGravityAcc-std()-X" "WALKING_UPSTAIRS" 27 -0.956433874705882
"tGravityAcc-std()-Y" "WALKING_UPSTAIRS" 27 -0.947713378627451
"tGravityAcc-std()-Z" "WALKING_UPSTAIRS" 27 -0.926675381176471
"tBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 27 0.0734763532039216
"tBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 27 -0.0140229374470588
"tBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 27 0.0067467910745098
"tBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 27 -0.468066189411765
"tBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 27 -0.426833499411765
"tBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 27 -0.633722935098039
"tBodyGyro-mean()-X" "WALKING_UPSTAIRS" 27 -0.0940344886803922
"tBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 27 0.00212499391686275
"tBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 27 0.140129855776471
"tBodyGyro-std()-X" "WALKING_UPSTAIRS" 27 -0.562461004705882
"tBodyGyro-std()-Y" "WALKING_UPSTAIRS" 27 -0.587966800588235
"tBodyGyro-std()-Z" "WALKING_UPSTAIRS" 27 -0.169960785215686
"tBodyGyroJerk-mean()-X" "WALKING_UPSTAIRS" 27 -0.0937518711117647
"tBodyGyroJerk-mean()-Y" "WALKING_UPSTAIRS" 27 -0.0509235220237255
"tBodyGyroJerk-mean()-Z" "WALKING_UPSTAIRS" 27 -0.0629013722509804
"tBodyGyroJerk-std()-X" "WALKING_UPSTAIRS" 27 -0.695774947647059
"tBodyGyroJerk-std()-Y" "WALKING_UPSTAIRS" 27 -0.711148438235294
"tBodyGyroJerk-std()-Z" "WALKING_UPSTAIRS" 27 -0.676876469411765
"tBodyAccMag-mean()" "WALKING_UPSTAIRS" 27 -0.160589355980392
"tBodyAccMag-std()" "WALKING_UPSTAIRS" 27 -0.37994878627451
"tGravityAccMag-mean()" "WALKING_UPSTAIRS" 27 -0.160589355980392
"tGravityAccMag-std()" "WALKING_UPSTAIRS" 27 -0.37994878627451
"tBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 27 -0.479067422156863
"tBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 27 -0.464610567058824
"tBodyGyroMag-mean()" "WALKING_UPSTAIRS" 27 -0.286145719598039
"tBodyGyroMag-std()" "WALKING_UPSTAIRS" 27 -0.501775426447059
"tBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 27 -0.699895090784314
"tBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 27 -0.724671165490196
"fBodyAcc-mean()-X" "WALKING_UPSTAIRS" 27 -0.417607401176471
"fBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 27 -0.249688517843137
"fBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 27 -0.418886395098039
"fBodyAcc-std()-X" "WALKING_UPSTAIRS" 27 -0.253504065686275
"fBodyAcc-std()-Y" "WALKING_UPSTAIRS" 27 -0.0794059822941176
"fBodyAcc-std()-Z" "WALKING_UPSTAIRS" 27 -0.197338870980392
"fBodyAcc-meanFreq()-X" "WALKING_UPSTAIRS" 27 -0.465425792352941
"fBodyAcc-meanFreq()-Y" "WALKING_UPSTAIRS" 27 -0.18135640627451
"fBodyAcc-meanFreq()-Z" "WALKING_UPSTAIRS" 27 -0.261550401
"fBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 27 -0.50311385627451
"fBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 27 -0.44246561254902
"fBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 27 -0.608544241568627
"fBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 27 -0.47892337254902
"fBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 27 -0.450116431176471
"fBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 27 -0.657139420784314
"fBodyAccJerk-meanFreq()-X" "WALKING_UPSTAIRS" 27 -0.361648357411765
"fBodyAccJerk-meanFreq()-Y" "WALKING_UPSTAIRS" 27 -0.372671804901961
"fBodyAccJerk-meanFreq()-Z" "WALKING_UPSTAIRS" 27 -0.454277803078431
"fBodyGyro-mean()-X" "WALKING_UPSTAIRS" 27 -0.544369229411765
"fBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 27 -0.594092579607843
"fBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 27 -0.400528455490196
"fBodyGyro-std()-X" "WALKING_UPSTAIRS" 27 -0.574254281745098
"fBodyGyro-std()-Y" "WALKING_UPSTAIRS" 27 -0.587869474313725
"fBodyGyro-std()-Z" "WALKING_UPSTAIRS" 27 -0.183508696647059
"fBodyGyro-meanFreq()-X" "WALKING_UPSTAIRS" 27 -0.238720731606078
"fBodyGyro-meanFreq()-Y" "WALKING_UPSTAIRS" 27 -0.125411020767647
"fBodyGyro-meanFreq()-Z" "WALKING_UPSTAIRS" 27 -0.430102512941176
"fBodyAccMag-mean()" "WALKING_UPSTAIRS" 27 -0.393928937058824
"fBodyAccMag-std()" "WALKING_UPSTAIRS" 27 -0.468707734509804
"fBodyAccMag-meanFreq()" "WALKING_UPSTAIRS" 27 -0.0126842499664706
"fBodyBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 27 -0.460770277843137
"fBodyBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 27 -0.473011558823529
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_UPSTAIRS" 27 0.116287371670588
"fBodyBodyGyroMag-mean()" "WALKING_UPSTAIRS" 27 -0.607667730196078
"fBodyBodyGyroMag-std()" "WALKING_UPSTAIRS" 27 -0.523335975411765
"fBodyBodyGyroMag-meanFreq()" "WALKING_UPSTAIRS" 27 -0.128116124333333
"fBodyBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 27 -0.71917980372549
"fBodyBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 27 -0.751714312941177
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_UPSTAIRS" 27 0.184859987184314
"tBodyAcc-mean()-X" "LAYING" 28 0.2759134825
"tBodyAcc-mean()-Y" "LAYING" 28 -0.0167537858225
"tBodyAcc-mean()-Z" "LAYING" 28 -0.1083448529625
"tBodyAcc-std()-X" "LAYING" 28 -0.9688882955
"tBodyAcc-std()-Y" "LAYING" 28 -0.945386780375
"tBodyAcc-std()-Z" "LAYING" 28 -0.956450342875
"tGravityAcc-mean()-X" "LAYING" 28 -0.490334541875
"tGravityAcc-mean()-Y" "LAYING" 28 0.1440732745
"tGravityAcc-mean()-Z" "LAYING" 28 0.0157570025
"tGravityAcc-std()-X" "LAYING" 28 -0.970599089375
"tGravityAcc-std()-Y" "LAYING" 28 -0.9697590285
"tGravityAcc-std()-Z" "LAYING" 28 -0.97912466575
"tBodyAccJerk-mean()-X" "LAYING" 28 0.0780770644
"tBodyAccJerk-mean()-Y" "LAYING" 28 0.005939923320625
"tBodyAccJerk-mean()-Z" "LAYING" 28 0.006009719386425
"tBodyAccJerk-std()-X" "LAYING" 28 -0.9801647165
"tBodyAccJerk-std()-Y" "LAYING" 28 -0.97867953975
"tBodyAccJerk-std()-Z" "LAYING" 28 -0.973071655875
"tBodyGyro-mean()-X" "LAYING" 28 -0.017367705735
"tBodyGyro-mean()-Y" "LAYING" 28 -0.097448733725
"tBodyGyro-mean()-Z" "LAYING" 28 0.09357912315
"tBodyGyro-std()-X" "LAYING" 28 -0.95516227975
"tBodyGyro-std()-Y" "LAYING" 28 -0.960057463625
"tBodyGyro-std()-Z" "LAYING" 28 -0.96237491175
"tBodyGyroJerk-mean()-X" "LAYING" 28 -0.1045116270375
"tBodyGyroJerk-mean()-Y" "LAYING" 28 -0.03560100499625
"tBodyGyroJerk-mean()-Z" "LAYING" 28 -0.05345019146375
"tBodyGyroJerk-std()-X" "LAYING" 28 -0.9608029485
"tBodyGyroJerk-std()-Y" "LAYING" 28 -0.98039978225
"tBodyGyroJerk-std()-Z" "LAYING" 28 -0.981418916
"tBodyAccMag-mean()" "LAYING" 28 -0.95811223025
"tBodyAccMag-std()" "LAYING" 28 -0.9545740295
"tGravityAccMag-mean()" "LAYING" 28 -0.95811223025
"tGravityAccMag-std()" "LAYING" 28 -0.9545740295
"tBodyAccJerkMag-mean()" "LAYING" 28 -0.978455341875
"tBodyAccJerkMag-std()" "LAYING" 28 -0.973312647875
"tBodyGyroMag-mean()" "LAYING" 28 -0.93710692125
